GEOID,muni_name,value,pop_dens,estimate_DP05_0037P,moe_DP05_0037P,estimate_DP05_0038P,moe_DP05_0038P,estimate_DP05_0039P,moe_DP05_0039P,estimate_DP05_0040P,moe_DP05_0040P,estimate_DP05_0041P,moe_DP05_0041P,estimate_DP05_0044P,moe_DP05_0044P,estimate_DP05_0052P,moe_DP05_0052P,estimate_DP05_0057P,moe_DP05_0057P,estimate_DP05_0071P,moe_DP05_0071P,estimate_DP05_0005P,moe_DP05_0005P,estimate_DP05_0004,moe_DP05_0004,estimate_DP05_0028,moe_DP05_0028,estimate_DP02_0001,moe_DP02_0001,estimate_DP02_0016,moe_DP02_0016,estimate_DP02_0014P,moe_DP02_0014P,estimate_DP02_0002P,moe_DP02_0002P,estimate_DP02_0010P,moe_DP02_0010P,estimate_S1101_C05_009,moe_S1101_C05_009,estimate_S1101_C01_001,moe_S1101_C01_001,estimate_S1101_C01_013,moe_S1101_C01_013,estimate_S1101_C01_014,moe_S1101_C01_014,estimate_B11001_002,moe_B11001_002,estimate_DP02_0017,moe_DP02_0017,estimate_DP04_0001,moe_DP04_0001,unit_dens,estimate_S1901_C01_012,moe_S1901_C01_012,estimate_S1901_C02_012,moe_S1901_C02_012,estimate_DP03_0119P,moe_DP03_0119P,ALAND
2502556585,Revere,62186,10902.46,66.9,3.3,4,1.3,0.1,0.1,0,0.1,0,0.1,5.1,1.4,0,0.1,10.9,2.4,36.7,2.9,6.5,0.9,101.3,6.8,100.4,6.5,21647,854,2.79,0.11,29.7,2.4,41.2,3.1,27.6,3,8199,931,21647,854,29.4,2.8,12.6,2.2,13448,571,3.44,0.13,23475,921,4115.64,73041,5314,84176,4397,11.7,2.9,5.703851523636403
2500356795,Richmond,1407,75.21,93.9,3.6,3.5,3.5,0,2.7,0,2.7,0,2.7,1.7,1.4,0,2.7,0,2.7,0.3,0.3,2.1,1.4,89.2,13.3,92.1,14.5,628,71,2.32,0.21,19.1,5.7,62.4,5.8,18.2,4.9,182,35,628,71,24.4,5.4,13.1,4.6,446,66,2.75,0.27,891,73,47.63,94375,20788,111667,23552,5.4,6.2,18.706672772229062
2502357600,Rochester,5717,170.29,98.4,1.1,0.2,0.3,0,0.7,0,0.7,0,0.7,0,0.7,0,0.7,0.6,0.6,0.4,0.5,5.7,2.1,102.5,13.1,100.9,11,2035,123,2.79,0.17,30.6,6.2,66.2,9.7,13.4,4.9,531,205,2035,123,13.1,4.5,9.4,3.8,1504,137,3.18,0.15,2079,127,61.93,110736,10550,125294,16204,0.6,0.9,33.57160419276074
2502357775,Rockland,17803,1775.11,90,3.3,3,1.5,0.2,0.3,0,0.2,0,0.2,0.9,0.6,0,0.2,2.8,1.6,2.8,1.6,6.8,2.3,87,8.4,90.5,10,6654,356,2.64,0.14,32.3,3.5,51.3,5.7,26.5,5.1,2106,402,6654,356,25,4.3,9.3,2.1,4548,243,3.18,0.18,7168,443,714.71,90315,10952,108325,13759,7,3.6,10.0292202126033
2500957880,Rockport,6992,1000.62,95.2,2.7,0.3,0.4,0.1,0.2,0,0.6,0,0.6,0.1,0.2,0,0.6,1.4,2,1.6,1.2,3.1,1.8,82.6,9.9,75.8,8.9,3319,167,2.1,0.1,16.6,4.9,47.6,4.9,32.6,5.8,1278,217,3319,167,33,4.7,19.8,4.1,2041,144,2.63,0.13,4257,240,609.21,88377,10371,117147,11430,3.8,2.6,6.987691062661294
2501158335,Rowe,424,18.09,86.6,7.3,2.1,2.5,0,8.8,0,8.8,0,8.8,0.2,0.6,0,8.8,3.7,4.1,2.5,2.2,4.4,3.4,94.6,17.6,101.9,19.9,165,28,2.63,0.32,26.1,8.2,55.8,9.8,16.4,7.3,57,24,165,28,24.2,11.1,15.2,12.7,108,22,3.21,0.39,240,35,10.24,70179,16851,74167,19003,8.3,6,23.438609368074292
2500958405,Rowley,6161,338.5,97.4,2.3,1,1.7,0,0.6,0,0.6,0,0.6,0.9,1.1,0,0.6,0,0.6,0,0.1,4.9,2.2,92.4,11.2,98.4,11.3,2326,129,2.62,0.14,26.7,4.6,62,6.2,24.2,6.4,458,129,2326,129,16.6,4.9,12.9,4.8,1868,137,2.94,0.18,2399,140,131.81,124196,12471,127358,24212,2.3,3.2,18.20070479091023
2502758580,Royalston,1250,29.91,98.8,1,0,2.7,0,2.7,0,2.7,0,2.7,0.2,0.3,0,2.7,0,2.7,0,2.7,6,2.8,135.6,33.6,109,16.4,551,63,2.65,0.36,25,8.6,60.8,8,15.4,5.3,158,41,551,63,23.4,6.3,17.2,5.9,393,64,3.17,0.4,610,59,14.6,89417,13961,106250,5627,4.3,4.1,41.79150289499411
2501358650,Russell,1643,94.03,92.6,3.7,2.6,1.6,0,2.8,0,2.8,0,2.8,0.1,0.2,0,2.8,0.5,0.6,5.8,5,3.5,1.8,104.3,20.7,97.9,18.7,555,100,2.49,0.24,25.8,7.5,58.4,8.9,18.4,7.7,146,51,555,100,24.7,8.5,8.3,5,409,97,2.85,0.25,635,104,36.34,89464,16995,98401,6371,6.8,5.7,17.472668985338927
2502758825,Rutland,9049,257.62,95,2.7,0.5,0.8,0,0.4,0,0.4,0,0.4,3,2.8,0,0.4,0.5,0.5,2.6,2.2,3.1,1.9,120.3,23.1,109.3,15.9,3052,229,2.94,0.22,37.9,7.5,68.5,7.4,10.8,4.5,772,241,3052,229,20.1,5.7,6.9,3.4,2280,158,3.5,0.23,3344,309,95.2,132000,19672,148810,17006,0.4,0.7,35.12544845767625
2500959105,Salem,44480,5363,80.9,2.5,5.2,1.6,0.2,0.1,0,0.1,0,0.1,3,1.2,0,0.1,4.8,1.3,17.7,1.9,5.1,0.8,81.4,6,78.3,5.5,19745,554,2.17,0.06,21.5,2.2,35.1,2.6,38.4,3.2,9520,741,19745,554,36,2.9,14.5,2.6,10225,486,2.88,0.08,20956,582,2526.69,72884,3836,90663,8489,12.1,3,8.293865068100702
2500959245,Salisbury,9236,600.78,88.5,4,1.1,0.9,0.3,0.3,0,0.4,0,0.4,2.4,1.8,0,0.4,1.4,1.2,6.9,3.4,3.8,1.4,102.7,13.5,99,12.7,3885,220,2.34,0.13,21.9,3.7,44.5,6,24.2,5.2,1627,285,3885,220,28.8,4.6,13.5,3.5,2258,161,3,0.16,5012,262,326.02,92048,16170,109840,9947,2.9,2.3,15.373455784351124
2500359665,Sandisfield,989,19.09,96.1,2.4,1.6,1.9,0,4.3,0,4.3,0,4.3,0.4,0.6,0,4.3,0,4.3,3,1.9,5.5,2.6,99.3,23.7,103.8,30,318,54,2.68,0.33,23.3,7.2,45.6,8.7,27.4,6.8,105,31,318,54,24.8,6.9,16,5.5,213,45,3.27,0.45,649,74,12.53,80179,14051,82813,17658,1.4,1.8,51.80177359895104
2500159735,Sandwich,20259,472.44,93,2.8,1.5,1.8,0.3,0.4,0,0.2,0,0.2,2.6,1.8,0,0.2,0.6,0.9,2.3,1.2,3.2,1,97.3,7.7,93.9,6.6,7918,367,2.55,0.12,22.9,2.8,62.8,4.5,19.6,3.4,2240,414,7918,367,23.5,4.2,12.1,2.8,5678,299,3.02,0.12,9485,311,221.19,111610,12531,137283,8303,4,2.5,42.88154578322371
2500960015,Saugus,28619,2656.02,86.7,2.6,3.5,1.4,0.1,0.1,0,0.1,0,0.1,4.8,1.6,0.1,0.2,2.3,1.3,6.9,2.1,4.1,1.2,97.3,7.6,93.6,6.8,10581,385,2.67,0.09,26,3,54.7,3.6,23.3,3.6,3185,446,10581,385,23.3,3.3,9.9,2.1,7396,400,3.14,0.13,11254,382,1044.44,93737,4392,106145,6663,6.8,2.6,10.775124826833174
2500360225,Savoy,645,17.99,94.1,3.3,3.7,2.9,0.7,0.9,0,5.5,0,5.5,0,5.5,0,5.5,0,5.5,2,1.8,2.5,1.9,113.9,17.7,110,19.7,330,49,2.15,0.23,25.5,8.4,48.5,9.1,18.2,8.1,117,34,330,49,27.6,8.8,20.9,8.2,213,43,2.53,0.27,404,53,11.27,51250,6832,65341,25806,9.4,11.8,35.853843338270295
2502360330,Scituate,19063,1107.52,91.1,3.1,0.3,0.4,0,0.2,0,0.2,0,0.2,1.9,1.6,0,0.2,2.6,2,1.5,1,3.4,0.9,87.8,7.6,91.7,8.3,7549,396,2.5,0.13,30.5,4.2,56.1,4.6,26.4,3.8,2242,485,7549,396,27.5,5.1,15.9,3.6,5307,299,3.04,0.14,8419,439,489.13,129132,16962,174779,22255,0.7,1,17.212312952801327
2500560645,Seekonk,15531,844.29,94.3,2.6,1.1,1.3,0,0.3,0,0.3,0,0.3,1.2,1.5,0,0.3,0.5,0.5,2.1,1.3,4.5,1.1,97.4,10.2,102.2,12,5969,297,2.57,0.13,30.3,3.4,64.7,5.6,19,5.1,1463,301,5969,297,19.4,4.4,10.8,3.1,4506,299,2.94,0.16,6496,356,353.13,100041,7596,117016,19611,2.5,1.6,18.3953771214384
2502160785,Sharon,18575,792.61,72.5,3.4,1.7,1.1,0.2,0.2,0,0.2,0,0.2,18.2,2.8,0,0.2,1.7,1.3,3.1,1.6,6.9,1.5,89.2,5.7,89.1,6.3,6395,259,2.88,0.12,44,3.7,75.2,4.2,15.2,4,1094,249,6395,259,13.7,3.4,8,2.1,5301,202,3.18,0.11,6599,261,281.58,157928,8843,173170,13119,0.3,0.4,23.435280781223696
2500361065,Sheffield,3327,70.17,96,4,0,0.1,0.1,0.4,0,1.2,0,1.2,1.9,3.1,0,1.2,0.5,0.8,5.2,4.3,2.3,1.8,104.4,17.2,107.2,17.7,1456,130,2.27,0.2,15.7,5,54.2,9.8,24,8.1,530,162,1456,130,30.3,8,17.1,6.1,926,120,2.84,0.28,1836,163,38.73,71818,22451,96034,33791,4.4,4.1,47.4100852976925
2501161135,Shelburne,1884,81.36,90.7,6.4,0.8,1.3,0,2.7,0,2.7,0,2.7,0.7,0.9,0,2.7,0,2.7,7,5.9,2.8,1.7,93.5,19.9,94.9,20.6,711,89,1.96,0.16,14.1,5.1,40.2,7.2,32.9,6.8,351,79,711,89,41.8,7.8,25.3,6.4,360,67,2.59,0.24,805,97,34.76,72236,6903,94662,16810,3.3,3.6,23.157405748598062
2501761380,Sherborn,4401,278.76,85.9,5.3,0.4,0.4,0,0.9,0,0.9,0,0.9,6.4,3.4,0,0.9,0.4,0.5,1.6,1.6,5.9,3.5,92.7,11.6,82.8,10.8,1515,91,2.91,0.17,38.9,6.2,79.5,6,12.7,4.6,266,93,1515,91,14.9,5.2,6.5,3.5,1249,73,3.23,0.17,1630,123,103.24,218906,43552,242443,29965,1.7,1.8,15.787983959771243
2501761590,Shirley,7431,469.8,80.9,4.2,7.9,3.9,0.1,0.1,0,0.5,0,0.5,2.9,2.1,0.3,0.5,5.8,1.7,9.7,3.2,3.6,1.9,182.2,20.3,182.9,21.4,2345,181,2.53,0.17,26.1,5.6,61.3,7.6,12.5,4.8,783,206,2345,181,23.8,7.4,12.7,6,1562,169,3.07,0.23,2441,215,154.32,111875,29162,120565,24924,0.8,1.3,15.817473671692687
2502761800,Shrewsbury,38325,1848.31,68.1,3.2,2.3,0.9,0.2,0.2,0,0.1,0,0.1,23.1,2.7,0,0.1,1.2,0.9,5,2,5.3,1,93.2,6.4,89.1,5.5,13808,458,2.76,0.09,39.4,3,61.7,3.3,21.8,2.5,3598,501,13808,458,21.1,2.7,8.8,2,10210,375,3.27,0.1,14723,476,710.05,117909,9505,143614,10671,2.1,1.2,20.73517792360428
2501161905,Shutesbury,1717,64.76,89.9,3.6,0.7,1.1,0,2.2,0,2.2,0,2.2,0.6,0.7,0,2.2,0.8,0.7,8.1,3.5,5.5,1.7,79.7,10.5,82.4,11.5,767,81,2.33,0.17,24,4,49.4,5.9,26.9,6.4,231,53,767,81,26.1,5.6,12,3.8,536,74,2.72,0.18,896,83,33.79,86339,14558,97321,11354,4.1,3.1,26.51292978963609
2500562430,Somerset,18303,2316.9,95.5,2,0.3,0.3,0,0.2,0,0.2,0,0.2,0.7,0.9,0,0.2,0,0.1,1.5,1.1,3.9,1.3,93.4,8.4,93.8,8,7248,245,2.49,0.08,31.1,3.2,56.7,4.4,24,3.8,1915,336,7248,245,21.2,3.6,13.5,3.1,5333,279,2.88,0.12,7532,256,953.44,96967,7620,105638,9454,2.3,1.6,7.899779072335471
2501762535,Somerville,81045,19658.72,74.3,2.1,5,0.9,0.2,0.2,0,0.1,0,0.1,9.4,1.2,0,0.1,4.2,1.1,12.3,1.5,4,0.6,100.5,4.9,99.4,4.9,34523,886,2.25,0.06,15.3,1.2,30.9,2,31.2,2.3,20884,1120,34523,886,31.4,2.2,8.1,1.1,13639,658,2.83,0.08,36685,880,8898.52,108896,4151,119739,7215,6.5,1.6,4.122597865318295
2501564145,South Hadley,18150,1024.38,88.6,2.1,1.6,0.5,0.1,0.1,0,0.2,0,0.2,5.2,1.3,0,0.2,0.7,0.5,5.9,1.6,3.5,1,66.9,7.5,64.2,6.6,7328,378,2.13,0.09,19.9,2.7,46.2,5.5,31.3,5.4,2920,474,7328,378,32.9,5,15.5,2.8,4408,327,2.66,0.13,7641,354,431.26,82278,10904,102995,4359,5.6,3.1,17.71799019918239
2501562745,Southampton,6224,221.07,89.2,4.9,0.8,1.1,0,0.6,0,0.6,0,0.6,3.2,2.6,0,0.6,0.1,0.2,2.3,2.2,5.1,2,119.8,17.4,112.9,17,2318,164,2.66,0.19,25.1,4.4,73.2,6.1,7.8,3.4,425,116,2318,164,16.9,4.6,6.2,2.9,1893,164,2.97,0.24,2356,182,83.68,110200,22320,122379,18143,2,1.8,28.15400148572117
2502763165,Southborough,10450,745.9,79.6,3.4,0.7,0.6,0,0.4,0,0.4,0,0.4,16.4,3.2,0,0.4,2.4,1.9,2.5,1.4,6.5,2.3,88.5,9.4,91,6.1,3579,166,2.86,0.13,44.3,4.7,70.4,3.8,14.7,3.1,803,151,3579,166,17.2,3.8,9.2,2.5,2776,139,3.27,0.13,3632,175,259.25,170223,15927,204514,31080,3.9,3,14.009847922075314
2502763345,Southbridge Town,17740,876.56,76.4,4.1,4.4,1.7,0.9,0.7,0,0.2,0,0.2,0.9,1,0,0.2,8.8,3.6,34.1,4.2,7,1.2,92,6.7,92,7.9,7094,312,2.46,0.11,31.3,3.6,33.7,3.8,34.1,3.7,2743,358,7094,312,30.2,3.5,9.5,2.2,4351,243,3.02,0.14,7652,346,378.1,50414,5766,67975,13507,14.7,4.2,20.23828102678468
2501365825,Southwick,9232,299.56,95.1,2.5,0,0.1,0.3,0.4,0,0.4,0,0.4,0.8,0.6,0,0.4,1,1.3,4.6,2.5,4.2,1.4,99.7,9.5,99.8,10.1,3648,160,2.53,0.11,27.3,4.5,58.9,5.4,20.5,4.5,1006,230,3648,160,22.4,4.6,14,3.8,2642,185,2.9,0.15,3938,193,127.78,100337,13904,115069,13129,4.5,3.1,30.818425799656215
2502766105,Spencer,11992,365.04,93.3,3.6,1.4,1.3,0,0.3,0,0.3,0,0.3,0.7,0.5,0,0.3,1.3,1.3,3.5,2.1,3.7,1.7,114.7,16.8,109.7,13,5186,337,2.29,0.15,24.1,5,51.3,6.1,21.1,4.8,1898,431,5186,337,30.9,6.3,17.1,6.3,3288,213,2.85,0.15,5782,421,176.01,68559,14975,91285,15452,1.2,2.1,32.85123019874995
2501367000,Springfield,155929,4892.69,52.9,1.5,20.8,0.9,0.5,0.2,0,0.1,0,0.1,2.8,0.4,0,0.1,10.1,1.2,47.5,1,6.5,0.4,91.1,2.4,87.3,2.5,58344,962,2.57,0.04,33.8,1.5,29.6,1.5,43.1,1.7,22418,895,58344,962,32.1,1.4,12,0.8,35926,1058,3.28,0.08,63179,986,1982.41,43308,2272,54646,3091,20.1,1.8,31.869819087964885
2502767385,Sterling,7985,260.81,95.7,2.4,1.2,1.5,0.2,0.3,0,0.5,0,0.5,0.4,0.5,0,0.5,0.6,0.7,3.3,2.3,4.5,2,90.9,12.3,92.6,13.3,3248,274,2.42,0.2,32.5,7.4,60.1,9.2,29.2,10.2,845,367,3248,274,24.2,9.8,9.2,4.5,2403,216,2.87,0.18,3301,284,107.82,119000,31222,126039,23869,0.5,0.7,30.61597814352808
2500367595,Stockbridge,2018,88.73,87.6,5.1,3.7,4.6,0.4,0.7,0,2.2,0,2.2,2.9,3.6,0,2.2,2.5,3.7,4.4,4.1,1.8,1.6,74.7,28,68.2,29.5,811,102,2.02,0.24,12.9,7.3,43.2,8.8,45.1,10.4,358,82,811,102,38.6,8.4,30.8,7.9,453,97,2.62,0.37,1638,119,72.02,46458,34636,93542,51275,1.5,3.3,22.74214629565851
2501767665,Stoneham,23244,3864.37,86.6,2.8,2.3,1.1,0,0.1,0,0.2,0,0.2,5.8,1.8,0,0.2,1.4,1.1,4.4,1.5,5.8,1.6,94,8,96.1,7.8,9758,414,2.35,0.1,25.7,3.5,50.1,3.5,27.6,3.3,3814,426,9758,414,30.7,3.5,14.6,2.4,5944,274,3,0.11,10004,438,1663.19,105541,9261,148162,15638,3.8,1.7,6.014958370463493
2502167945,Stoughton,29281,1820.27,66.7,3.5,16.9,2.3,0.3,0.4,0,0.1,0,0.1,6.2,1.7,0,0.1,4.1,2.1,3.9,1.4,4.2,1,90.1,5.9,86,5.5,11277,459,2.55,0.1,32.4,3.3,52.4,3.3,25.9,3.4,3514,409,11277,459,25.7,3.1,9.7,2,7763,398,3.07,0.14,11808,463,734.05,94823,8817,114453,7756,4.1,1.8,16.08604711682062
2501768050,Stow,7174,414.14,84.8,6.1,2.6,3.3,0,0.6,0,0.6,0,0.6,5.5,4.6,0,0.6,3.3,2.8,0.9,1,5.6,1.7,106.3,12,92.4,12.1,2646,196,2.69,0.2,40.4,7.6,70.3,6.6,19.5,6.4,408,123,2646,196,13.6,3.9,7.1,2.7,2238,164,2.96,0.21,2646,196,152.75,147841,10148,155811,7964,3.8,5.7,17.32281887020326
2502768155,Sturbridge,9867,265.02,92.4,3.9,0.9,0.7,0,0.4,0,0.4,0,0.4,3.7,2.7,0,0.4,1.1,1,2.8,2,5,1.8,91.8,9.7,88.6,9.4,3890,188,2.52,0.12,33.5,5.1,56.2,6.2,22.2,5.3,900,225,3890,188,19.5,5.1,7.8,2.8,2990,183,2.85,0.15,4247,195,114.07,95917,17175,111650,18349,4.6,3.2,37.23060299893282
2501768260,Sudbury,18934,780.05,83.5,3.6,1.4,1.3,0,0.1,0,0.2,0,0.2,10,2.8,0.1,0.2,0.8,0.8,2.2,1,6.6,1.6,98.7,8.6,97.6,6.4,6208,190,3.02,0.09,46.6,3.9,78.3,3.1,14.3,2.8,896,190,6208,190,11.7,2.4,8.1,2.1,5312,165,3.31,0.09,6328,198,260.7,217847,10901,228426,13085,1,0.8,24.27276110931788
2501168400,Sunderland,3663,257.59,82.5,5.1,0.8,1.2,0,1.1,0,1.1,0,1.1,12.6,4.3,0,1.1,0,1.1,5.8,2.9,2.5,1.6,97.9,18.4,95.4,18.3,1666,118,2.17,0.15,12.1,4.4,31.5,7.1,35.7,9.1,893,145,1666,118,29.4,7.6,8.6,4.3,773,101,2.79,0.21,1813,147,127.49,58750,9431,97031,37248,3,3.7,14.220365885865109
2502768610,Sutton,9357,288.67,91.7,4.7,1.5,1.3,0,0.4,0,0.4,0,0.4,1.6,1.5,0,0.4,0.2,0.3,1.8,1.5,6.6,2.1,97.6,10.7,99.7,8.6,3371,255,2.77,0.21,33.1,5.2,65.8,6.7,15.1,4.4,886,228,3371,255,19,4.7,7.8,3.2,2485,181,3.25,0.23,3435,262,105.97,124354,8369,141250,35016,2.9,3.1,32.41462354265734
2500968645,Swampscott,15111,5000.43,91.5,2.8,1.2,0.9,0.2,0.3,0,0.3,0,0.3,2.6,2,0,0.3,0.8,0.8,5.6,2.5,5.4,1.9,87.2,9.3,85.8,7.9,6093,251,2.45,0.1,30,4,57,4.9,26.6,4.4,1921,298,6093,251,26.3,3.9,15,3.6,4172,230,2.99,0.12,6332,271,2095.34,114086,19712,143320,16540,1.7,1.8,3.0219406421960255
2500568750,Swansea,17144,755.98,93.6,2.2,0.7,0.6,0.5,0.6,0,0.2,0,0.2,1.5,0.9,0,0.2,0.4,0.3,0.5,0.4,3.9,1.3,94.1,8.1,88.3,7.4,6752,319,2.49,0.12,28.4,3.7,57.9,4.5,25,4.3,1762,349,6752,319,21.2,4.1,14.3,3.9,4990,245,2.84,0.12,6879,318,303.34,101703,12266,112873,8784,2.4,2.1,22.677792329539752
2500569170,Taunton,59408,1271.9,78.9,2.6,6.9,1.3,0.3,0.2,0,0.1,0,0.1,1.8,0.7,0,0.1,3.7,1,7.7,1.4,5.6,1,92,4.9,87.8,4.3,23159,614,2.52,0.07,32.4,2.4,40.6,2.8,31.6,2.4,8417,685,23159,614,29.2,2.3,10.7,1.4,14742,498,3.1,0.09,24705,698,528.92,66787,5430,85478,6899,10.7,2,46.7080337823959
2502769275,Templeton,8149,255.62,94.6,4.1,0,0.1,0,0.5,0,0.5,0,0.5,4.4,3.9,0,0.5,0.9,1.1,1.7,1.5,7,4.2,120.8,21.1,113.5,12.7,3063,270,2.63,0.23,30.4,7.7,47.8,7.7,20,5.7,935,274,3063,270,21.5,6.3,6.8,3.8,2128,191,3.1,0.23,3230,293,101.32,97550,15727,104250,12289,0,1.9,31.87887704499017
2501769415,Tewksbury,31342,1512.36,90.3,2.2,3.4,1.7,0,0.1,0,0.1,0,0.1,3.8,1.6,0,0.1,0.6,0.4,2.2,0.7,5.4,1,88.9,6.1,86.3,5.3,12025,435,2.54,0.09,26.4,2.4,57.5,3.1,26.7,3,3620,503,12025,435,24.6,3.4,11.6,2,8405,356,3.07,0.11,12221,447,589.71,111696,8310,131781,7100,1.3,0.9,20.723870149205325
2500769940,Tisbury,4815,738.58,82.7,6.2,6.6,4.1,0,0.8,0,0.8,0,0.8,0,0.8,0,0.8,1.8,2.5,9.4,4.5,3,2.1,120.7,29.6,135.6,35.2,1888,292,2.49,0.38,14.3,6.5,37.7,9,34.4,10,849,267,1888,292,38.3,10.1,21.9,8.6,1039,190,3.37,0.56,3294,276,505.27,55938,10945,70189,31869,3.8,4.7,6.519256845977665
2501370045,Tolland,471,14.93,92.6,5.1,0.7,1,1.2,1.9,0,9.4,0,9.4,0,9.4,0,9.4,0.7,1.1,2.7,2.5,1.5,2,120.1,24.4,118.8,27,193,36,2.1,0.21,18.7,9,53.4,10.5,15,8.3,69,23,193,36,25.9,9.1,16.1,6.9,124,29,2.49,0.27,509,62,16.13,91771,31568,112857,15740,0,27,31.54670176078036
2500970150,Topsfield,6569,552.08,90.9,4.5,1.6,1.3,0,0.6,0,0.6,0,0.6,3.7,3.1,0,0.6,0,0.6,1.8,1.8,7.9,2.9,99.8,14,91.1,11.5,2202,116,2.89,0.13,41.6,5.9,71,7.6,17.8,6,416,130,2202,116,16.9,5,16.1,5,1786,135,3.24,0.16,2283,134,191.87,155208,28719,182111,18191,2.7,3.9,11.8985404565581
2501770360,Townsend,9127,279.07,90.6,3.7,1.7,1.1,0,0.4,0,0.4,0,0.4,3.7,3.3,0,0.4,1.1,0.8,4.5,2.2,4.8,1.6,100.1,9.4,100.3,7.7,3511,135,2.6,0.1,28.8,4.3,59.2,5.3,18.2,4,962,180,3511,135,21,4.2,10.9,2.6,2549,149,3,0.13,3569,142,109.13,105313,12772,118623,11285,3.8,2.7,32.70485538929138
2500170605,Truro,2454,117.12,99.9,0.1,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0.1,0.1,0.1,0.1,5.2,5.5,127.9,35.7,114.1,41.2,913,262,1.72,0.35,10.5,9.9,22.5,11.4,32.1,12.6,568,252,913,262,57.8,16.2,23.3,11.5,345,138,2.67,0.49,3345,265,159.64,83992,51820,118750,83837,0,10.9,20.95332526637189
2501771025,Tyngsborough,12380,736.96,84.2,4.5,1.7,1.6,0,0.3,0,0.3,0,0.3,9.5,2.9,0,0.3,0.6,0.8,4.9,2.8,4.2,2.2,102.3,10.5,102.1,9.7,4022,283,3.07,0.21,38,6,66.6,5.2,17.8,4,875,225,4022,283,17.2,4,7.3,2.5,3147,218,3.52,0.24,4179,293,248.77,131944,19432,149760,6877,0.6,0.7,16.798674356792386
2500371095,Tyringham,427,22.92,95.4,6.2,0.9,1.4,0,7.1,0,7.1,0,7.1,0,7.1,0,7.1,3,6.3,6.7,12.5,2.2,1.7,78.5,22.9,81.5,26.9,207,43,2.46,0.27,15,6.4,73.9,8.7,15.5,7.4,44,19,207,43,14,7.1,6.8,5,163,42,2.66,0.37,373,52,20.02,112083,30600,132321,21975,3.1,3.2,18.633514904316158
2502771480,Upton,8000,370.38,82.3,7.9,5.9,5.9,0,0.5,0,0.5,0,0.5,4.4,2.6,0,0.5,0.5,0.8,4,2.7,6.2,2.6,97.5,11.4,100.1,11.2,2692,170,2.96,0.18,39.2,5.7,77.4,5.3,11.7,5,337,135,2692,170,10.5,4.6,4.2,2.1,2355,172,3.15,0.2,2829,194,130.98,140192,27560,149911,22261,1.1,1,21.599212428783453
2502771620,Uxbridge,14162,478.67,95,2.4,0.7,1.1,0.1,0.2,0,0.3,0,0.3,0.5,0.4,0,0.3,1.4,1.3,2.1,1.4,6,2.1,102.2,10.9,93.7,10.4,5373,349,2.62,0.17,30.8,4.4,56.6,6.3,24.7,6.8,1373,386,5373,349,19.6,6.1,9.8,3.3,4000,231,3.02,0.15,5744,344,194.14,115890,9848,130084,11497,2,1.7,29.58638997555201
2501772215,Wakefield,27090,3664.61,91.9,2,1.2,0.6,0,0.1,0,0.1,0,0.1,3.8,1.4,0,0.1,0.4,0.4,2.7,1,5.5,1,99.6,5.9,92.8,5.4,10849,352,2.45,0.07,30.1,2.5,53.7,3.5,24.2,3.2,3572,410,10849,352,26.6,3,10.2,2.1,7277,304,3.01,0.09,11343,365,1534.43,110372,10481,142171,9558,3.8,1.7,7.392331161379898
2501372390,Wales,1832,116.3,96.1,2.5,0.5,0.5,0.2,0.2,0,2,0,2,0,2,0.2,0.2,0.2,0.3,3.8,3.4,5.8,2.2,103.9,18.6,108.3,13.4,813,79,2.46,0.18,33.9,7.3,55.1,7.3,16.2,5,271,62,813,79,23.6,5.7,7.5,3.2,542,78,2.9,0.2,969,101,61.52,86354,11381,100208,12283,3.9,4.2,15.752223948527947
2502172495,Walpole,26383,1289.85,89.5,2.4,2.8,1.6,0.3,0.2,0,0.2,0,0.2,3.9,1,0,0.2,0.7,0.5,4.8,2.4,6.3,1.3,97.9,7.6,92.2,7.7,9156,361,2.85,0.11,40.9,3.5,63.3,4.2,22.7,3.3,2274,370,9156,361,19.4,3.1,10.4,2.4,6882,339,3.32,0.11,9573,420,468.02,138821,12560,170250,14163,3.2,1.9,20.454373919879167
2501772600,Waltham,65218,5117.8,68.6,2.5,6.8,1.4,0.6,0.5,0,0.1,0,0.1,12.2,1.4,0.1,0.1,6.2,1.7,14.5,1.9,5,0.8,97,6.3,98.6,6.6,24943,727,2.27,0.06,19.9,1.5,38.8,2.5,28.5,2.4,12268,883,24943,727,31.9,2.5,12.2,1.5,12675,545,2.99,0.1,26234,651,2058.64,103498,5336,129170,10615,4.6,1.3,12.743359428692333
2501572880,Ware,10066,292.83,94.2,2.2,1.6,1.2,0,0.4,0,0.4,0,0.4,0,0.1,0,0.4,1.7,1.1,7,2.7,4.3,1.6,96.7,13.6,103.8,14.5,4557,279,2.21,0.14,29.1,4.6,42.6,6.1,28.9,5.3,1736,298,4557,279,32.8,5,9.6,3.2,2821,222,2.79,0.2,5077,303,147.69,59317,9280,78910,16928,10.4,5.2,34.37536158468688
